timestamp,ticker,side,strategy,quantity,reference_price,high,low,volume,spread_proxy,mid_price,half_spread,synthetic_bid,synthetic_ask,next_mid_price,alpha_signal,liquidity_score,participation_cap,placement_style,resolved_placement_style,order_type,limit_price,submitted_quantity,filled_quantity,unfilled_quantity,fill_status,fill_model,random_seed,fill_price,spread_cost,temporary_impact,permanent_impact,impact_cost,post_fill_return,adverse_selection_cost,touch_depth,queue_priority,fill_probability,random_draw,parent_order_id,parent_date,parent_quantity,parent_start_time,parent_end_time
2026-04-28 11:30:00-04:00,SPY,buy,VWAP,10934.75,709.6900024414062,709.9299926757812,709.4400024414062,437390,0.0006904285430108688,709.6900024414062,0.2449951171875,709.4450073242188,709.9349975585938,709.8900146484375,-0.2486164832974731,-0.6737059589643581,0.1,passive_limit,passive_limit,limit,709.4450073242188,43739.0,10934.75,32804.25,partial,volume_capped_touch,42,720.6661915260453,0.0,11.221184201826508,0.35484500122070317,11.576029203047211,-0.0149530767563672,10.776176877607782,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:35:00-04:00,SPY,buy,VWAP,6700.150000000001,709.8900146484375,710.1500244140625,709.4199829101562,268006,0.0010283867766019954,709.8900146484375,0.365020751953125,709.5249938964844,710.2550354003906,709.8099975585938,-0.3601101992498276,-1.1549508022338446,0.1,passive_limit,passive_limit,limit,709.5249938964844,26800.600000000002,6700.150000000001,20100.45,partial,volume_capped_touch,42,720.7493405689812,0.0,11.224346672496788,0.3549450073242188,11.579291679821006,-0.015177735718428289,10.93934301038746,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:40:00-04:00,SPY,buy,VWAP,0.0,709.8099975585938,710.1099853515625,709.7100219726562,138199,0.0005634794949098102,709.8099975585938,0.199981689453125,709.6100158691406,710.0099792480469,709.5698852539062,-0.31295484300478044,-0.9480678881441225,0.1,passive_limit,passive_limit,limit,709.6100158691406,4647.779967912701,0.0,4647.779967912701,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:45:00-04:00,SPY,buy,VWAP,0.0,709.5698852539062,709.989990234375,709.3800048828125,315374,0.0008596550730788528,709.5698852539062,0.30499267578125,709.264892578125,709.8748779296875,709.8499755859375,-0.2336103118110443,-0.8835550585395456,0.1,passive_limit,passive_limit,limit,709.264892578125,31537.4,0.0,31537.4,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:50:00-04:00,SPY,buy,VWAP,5618.625,709.8499755859375,709.9099731445312,709.5399780273438,224745,0.0005212300203040675,709.8499755859375,0.18499755859375,709.6649780273438,710.0349731445312,709.97998046875,-0.20434188260782865,-0.7159689880193382,0.1,passive_limit,passive_limit,limit,709.6649780273438,8733.125176091984,5618.625,3114.500176091984,partial,volume_capped_touch,42,720.8886916266762,0.0,11.223713599332399,0.35492498779296877,11.578638587125369,-0.015132310001022223,10.908711157926177,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:55:00-04:00,SPY,buy,VWAP,4497.7,709.97998046875,710.0225219726562,709.530029296875,179908,0.0006936712151462237,709.97998046875,0.246246337890625,709.7337341308594,710.2262268066406,710.159912109375,-0.07275286707652262,-0.8803161203657613,0.1,passive_limit,passive_limit,limit,709.7337341308594,5391.699690375998,4497.7,893.9996903759984,partial,volume_capped_touch,42,720.9595032878749,0.0,11.225769157015552,0.35498999023437494,11.580759147249926,-0.014979469899833864,10.799591178499895,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:00:00-04:00,SPY,buy,VWAP,6143.3,710.159912109375,710.2899780273438,709.77001953125,245732,0.0007321710043436933,710.159912109375,0.259979248046875,709.8999328613281,710.4198913574219,710.2899780273438,0.006608484767409162,-0.7882620880582054,0.1,passive_limit,passive_limit,limit,709.8999328613281,24573.2,6143.3,18429.9,partial,volume_capped_touch,42,721.1285469873812,0.0,11.228614126053081,0.35507995605468756,11.583694082107769,-0.015030009566695398,10.838568960037492,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:05:00-04:00,SPY,buy,VWAP,0.0,710.2899780273438,710.4849853515625,710.1224975585938,233813,0.0005103377552580299,710.2899780273438,0.18124389648437497,710.1087341308594,710.4712219238281,710.4299926757812,0.10155766682843681,-0.3989758136553634,0.1,passive_limit,passive_limit,limit,710.1087341308594,11088.32937415859,0.0,11088.32937415859,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:10:00-04:00,SPY,buy,VWAP,7352.773490231826,710.4299926757812,710.4500122070312,710.0800170898438,498541,0.0005208044719423249,710.4299926757812,0.18499755859375,710.2449951171875,710.614990234375,710.3350219726562,0.3692326503154626,0.2393063899136056,0.1,passive_limit,passive_limit,limit,710.2449951171875,7352.773490231826,7352.773490231826,0.0,filled,volume_capped_touch,42,718.8727230472839,0.0,8.627727930096412,0.20955671917904745,8.83728464927546,-0.01187651276909846,8.537701074627648,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:15:00-04:00,SPY,buy,VWAP,2961.775,710.3350219726562,710.4600219726562,710.0700073242188,118471,0.0005490573269981799,710.3350219726562,0.19500732421875,710.1400146484375,710.530029296875,710.5,0.10157775396572966,-0.4523739712109537,0.1,passive_limit,passive_limit,limit,710.1400146484375,8023.596521372899,2961.775,5061.821521372898,partial,volume_capped_touch,42,721.3713975045342,0.0,11.23138285609673,0.35516751098632815,11.586550367083058,-0.015070458216311379,10.87139750453423,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:20:00-04:00,SPY,buy,VWAP,3237.5,710.5,710.5700073242188,710.2899780273438,129500,0.0003941299041168191,710.5,0.1400146484375,710.3599853515625,710.6400146484375,710.3200073242188,0.12475986084088642,-0.20162560602237933,0.1,passive_limit,passive_limit,limit,710.3599853515625,7819.566505411349,3237.5,4582.066505411349,partial,volume_capped_touch,42,721.5939767393106,0.0,11.233991387748167,0.35525000000000007,11.589241387748167,-0.015623702218297205,11.27396941509187,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:25:00-04:00,SPY,buy,VWAP,0.0,710.3200073242188,710.5900268554688,710.239990234375,121694,0.0004927872191188037,710.3200073242188,0.175018310546875,710.1449890136719,710.4950256347656,709.8201293945312,0.024369939567456145,-0.25613523078286843,0.1,passive_limit,passive_limit,limit,710.1449890136719,7675.323350833205,0.0,7675.323350833205,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:30:00-04:00,SPY,buy,VWAP,0.0,709.8201293945312,710.4400024414062,709.8201293945312,166790,0.0008732818656519996,709.8201293945312,0.3099365234375,709.5101928710938,710.1300659179688,709.7098999023438,-0.1455432601697565,-0.7761996004173117,0.1,passive_limit,passive_limit,limit,709.5101928710938,6034.612727034069,0.0,6034.612727034069,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:35:00-04:00,SPY,buy,VWAP,0.0,709.7098999023438,709.9400024414062,709.5700073242188,215004,0.0005213328956499147,709.7098999023438,0.18499755859375,709.52490234375,709.8948974609375,709.530029296875,-0.22665320822092305,-0.2745051243411318,0.1,passive_limit,passive_limit,limit,709.52490234375,4943.738346555045,0.0,4943.738346555045,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:40:00-04:00,SPY,buy,VWAP,0.0,709.530029296875,709.8699951171875,709.3599853515625,188323,0.0007187994088571639,709.530029296875,0.2550048828125,709.2750244140625,709.7850341796875,709.739990234375,-0.30096240613830394,-0.585804586336454,0.1,passive_limit,passive_limit,limit,709.2750244140625,4225.1276656636,0.0,4225.1276656636,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:45:00-04:00,SPY,buy,VWAP,5591.75,709.739990234375,709.780029296875,709.4199829101562,223670,0.0005072933633059807,709.739990234375,0.180023193359375,709.5599670410156,709.9200134277344,710.2598266601562,-0.09544014018277014,-0.2308851506617662,0.1,passive_limit,passive_limit,limit,709.5599670410156,6061.50438126297,5591.75,469.7543812629701,partial,volume_capped_touch,42,720.781941619247,0.0,11.221974578231439,0.35486999511718753,11.576844573348627,-0.014598194476754948,10.5221149590908,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:50:00-04:00,SPY,buy,VWAP,5166.568443111375,710.2598266601562,710.4000244140625,709.52001953125,237466,0.0012389900847279132,710.2598266601562,0.44000244140624994,709.81982421875,710.6998291015625,710.1799926757812,0.033777356149251814,-0.8547932875563405,0.1,passive_limit,passive_limit,limit,709.81982421875,5166.568443111375,5166.568443111375,0.0,filled,volume_capped_touch,42,720.2963582030958,0.0,10.476533984345764,0.309063698115277,10.785597682461042,-0.014044726746295887,10.116365527314542,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:55:00-04:00,SPY,buy,VWAP,4240.425,710.1799926757812,710.3400268554688,709.9299926757812,169617,0.0005773665604723577,710.1799926757812,0.20501708984375,709.9749755859375,710.385009765625,709.6599731445312,-0.014279057809431228,-0.4975486352137358,0.1,passive_limit,passive_limit,limit,709.9749755859375,5143.805464990421,4240.425,903.3804649904205,partial,volume_capped_touch,42,721.2039072136233,0.0,11.228931627685833,0.3550899963378906,11.584021624023723,-0.0160064774381106,11.543934069092074,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:00:00-04:00,SPY,buy,VWAP,0.0,709.6599731445312,710.4000244140625,709.5599975585938,165788,0.001183703304762361,709.6599731445312,0.42001342773437506,709.2399597167969,710.0799865722656,709.8800048828125,-0.18173102252064194,-1.134521625878775,0.1,passive_limit,passive_limit,limit,709.2399597167969,6958.078369686834,0.0,6958.078369686834,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:05:00-04:00,SPY,buy,VWAP,4668.6,709.8800048828125,709.9099731445312,709.4600219726562,186744,0.0006338411686201505,709.8800048828125,0.2249755859375,709.655029296875,710.10498046875,709.989990234375,-0.03234522897101061,-0.7084410138217425,0.1,passive_limit,passive_limit,limit,709.655029296875,5037.261149329084,4668.6,368.66114932908386,partial,volume_capped_touch,42,720.8792177010807,0.0,11.224188404205691,0.3549400024414063,11.579128406647097,-0.015105481194799894,10.889227466705734,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:10:00-04:00,SPY,buy,VWAP,4442.075,709.989990234375,709.9949951171875,709.6400146484375,177683,0.0004999795400394551,709.989990234375,0.17749023437500003,709.8125,710.16748046875,709.6500244140625,0.0035341064080567364,-0.5282469502840037,0.1,passive_limit,passive_limit,limit,709.8125,4450.09314823752,4442.075,8.018148237520109,partial,volume_capped_touch,42,721.0384274253066,0.0,11.22592742530665,0.3549949951171875,11.580922420423839,-0.015794446700864447,11.388403011244122,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:15:00-04:00,SPY,buy,VWAP,0.0,709.6500244140625,710.02001953125,709.5599975585938,563576,0.0006482378029030251,709.6500244140625,0.230010986328125,709.4200134277344,709.8800354003906,709.89501953125,-0.009097500332000907,-0.157132823740394,0.1,passive_limit,passive_limit,limit,709.4200134277344,7066.777806911208,0.0,7066.777806911208,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:20:00-04:00,SPY,buy,VWAP,4023.3250000000003,709.89501953125,709.9099731445312,709.5999755859375,160933,0.0004366808472588583,709.89501953125,0.154998779296875,709.7400207519531,710.0500183105469,710.1199951171875,-0.1252813891896436,-0.5540016228784954,0.1,passive_limit,passive_limit,limit,709.7400207519531,5414.892917278811,4023.3250000000003,1391.567917278811,partial,volume_capped_touch,42,720.9644465585955,0.0,11.224425806642337,0.354947509765625,11.579373316407962,-0.015041589766558047,10.844451441407955,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:25:00-04:00,SPY,buy,VWAP,5964.375,710.1199951171875,710.3300170898438,709.8406982421875,238575,0.000689065018617734,710.1199951171875,0.24465942382812497,709.8753356933594,710.3646545410156,710.4550170898438,0.044183746956750314,-0.7550067165349499,0.1,passive_limit,passive_limit,limit,709.8753356933594,23857.5,5964.375,17893.125,partial,volume_capped_touch,42,721.1033186763492,0.0,11.227982982989804,0.35505999755859374,11.583042980548399,-0.014766679490605287,10.648301586505454,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:30:00-04:00,SPY,buy,VWAP,4657.5,710.4550170898438,710.4949951171875,710.114990234375,186300,0.0005348753596942293,710.4550170898438,0.19000244140625003,710.2650146484375,710.64501953125,710.5999755859375,0.12129715036013056,-0.5668891874015534,0.1,passive_limit,passive_limit,limit,710.2650146484375,8624.3187209283,4657.5,3966.8187209283005,partial,volume_capped_touch,42,721.4982947939263,0.0,11.233280145488786,0.3552275085449219,11.588507654033709,-0.015105121227073172,10.898319207988834,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:35:00-04:00,SPY,buy,VWAP,0.0,710.5999755859375,710.8200073242188,710.4600219726562,249762,0.0005065935321284916,710.5999755859375,0.17999267578125,710.4199829101562,710.7799682617188,710.72998046875,0.1907895688832798,-0.37633052170770465,0.1,passive_limit,passive_limit,limit,710.4199829101562,7771.173064843967,0.0,7771.173064843967,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:40:00-04:00,SPY,buy,VWAP,0.0,710.72998046875,710.97998046875,710.530029296875,1922013,0.0006330831458358381,710.72998046875,0.2249755859375,710.5050048828125,710.9549560546875,710.719970703125,0.4275707710119896,0.20015956032266646,0.1,passive_limit,passive_limit,limit,710.5050048828125,17750.14543940503,0.0,17750.14543940503,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:45:00-04:00,SPY,buy,VWAP,0.0,710.719970703125,710.9299926757812,710.6900024414062,257517,0.0003376720006018325,710.719970703125,0.1199951171875,710.5999755859375,710.8399658203125,710.8499755859375,0.27049863640456817,-0.1312963253394066,0.1,passive_limit,passive_limit,limit,710.5999755859375,7117.0152597469705,0.0,7117.0152597469705,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:50:00-04:00,SPY,buy,VWAP,3315.9,710.8499755859375,710.9099731445312,710.5900268554688,132636,0.00045008975177747673,710.8499755859375,0.15997314453125,710.6900024414062,711.0099487304688,711.030029296875,0.2046166438359578,-0.31951613673092266,0.1,passive_limit,passive_limit,limit,710.6900024414062,6581.839641228474,3315.9,3265.9396412284736,partial,volume_capped_touch,42,721.9295274290395,0.0,11.23952498763324,0.35542498779296877,11.594949975426209,-0.015097731451683572,10.899498132164467,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:55:00-04:00,SPY,buy,VWAP,4987.425,711.030029296875,711.1500244140625,710.8300170898438,199497,0.00045006161629375846,711.030029296875,0.160003662109375,710.8700256347656,711.1900329589844,710.8800048828125,0.2514362985714603,-0.21395402753438392,0.1,passive_limit,passive_limit,limit,710.8700256347656,9251.583132763368,4987.425,4264.158132763368,partial,volume_capped_touch,42,722.1123975215376,0.0,11.242371886771881,0.35551501464843754,11.597886901420319,-0.015554909010394111,11.23239263872506,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:00:00-04:00,SPY,buy,VWAP,0.0,710.8800048828125,711.1699829101562,710.8099975585938,207648,0.000506393975199574,710.8800048828125,0.17999267578125,710.7000122070312,711.0599975585938,710.989990234375,0.2113679770943484,-0.17693466891233048,0.1,passive_limit,passive_limit,limit,710.7000122070312,12775.018870429432,0.0,12775.018870429432,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:05:00-04:00,SPY,buy,VWAP,6423.400000000001,710.989990234375,711.0999755859375,710.760009765625,256936,0.00047815837772966624,710.989990234375,0.16998291015625,710.8200073242188,711.1599731445312,711.030029296875,0.16070952550146766,0.00856443441320668,0.1,passive_limit,passive_limit,limit,710.8200073242188,12000.140257221974,6423.400000000001,5576.7402572219735,partial,volume_capped_touch,42,722.0617461378263,0.0,11.241738813607492,0.3554949951171875,11.59723380872468,-0.0152780796101689,11.031716840951276,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:10:00-04:00,SPY,buy,VWAP,5585.75,711.030029296875,711.0999755859375,710.8499755859375,223430,0.00035160259018486264,711.030029296875,0.125,710.905029296875,711.155029296875,711.4000244140625,0.17287727816948828,0.047043019917765064,0.1,passive_limit,passive_limit,limit,710.905029296875,8886.76335043832,5585.75,3301.0133504383193,partial,volume_capped_touch,42,722.1474011836469,0.0,11.242371886771881,0.35551501464843754,11.597886901420319,-0.014882525024626246,10.747376769584434,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:15:00-04:00,SPY,buy,VWAP,7486.35,711.4000244140625,711.489990234375,711.030029296875,299454,0.00064655738222506,711.4000244140625,0.22998046875,711.1700439453125,711.6300048828125,711.385009765625,0.2745485583497912,-0.07222491186678756,0.1,passive_limit,passive_limit,limit,711.1700439453125,12808.052679536677,7486.35,5321.702679536676,partial,volume_capped_touch,42,722.4182659685516,0.0,11.248222023239148,0.3557000122070313,11.603922035446178,-0.015272670588048121,11.033256202926623,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:20:00-04:00,SPY,buy,VWAP,0.0,711.385009765625,711.6500244140625,711.1699829101562,515696,0.0006747984527596468,711.385009765625,0.240020751953125,711.1449890136719,711.6250305175781,711.3499755859375,0.1670329475511716,0.19761614150409465,0.1,passive_limit,passive_limit,limit,711.1449890136719,11756.332022394003,0.0,11756.332022394003,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
